UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bitcoin Magazine,@BitcoinMagazine,2022-03-22T17:29:07.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
22 Mar","NEW: Florida governor confirms the state is working on a plan to let businesses pay taxes in #bitcoin and crypto
512
1,406
6,160",,512,"1,406","6,160",['https://pbs.twimg.com/media/FOeHxGSWYAYL8W6?format=jpg&name=small'],https://twitter.com/BitcoinMagazine/status/1506322092442198037
BTRL EXCHANGE,@bitcoin_regular,2022-03-22T15:49:41.000Z,"BTRL EXCHANGE
@bitcoin_regular
·
22 Mar","Heartly Congratulations To BTRL Family   For Achieving the Milestone of 1K+ Twitter Family.  
 Lets Keep Growing Together.

Thank you
CEO
Aanchal Goel
 #Btrl #Btc #Bitcoin #LTC #Ethereum #Btrlexchange #CoinMarketCap #ElonMusk
23
31
55",🏆 🥇 🎉 🎉 🎉 🎉 🎉 💐 💐 💐 💐,23,31,55,['https://pbs.twimg.com/media/FOdxMb0aAAI1wlX?format=jpg&name=small'],https://twitter.com/bitcoin_regular/status/1506297070222995457
Bitcoin Archive,@BTC_Archive,2022-03-22T17:21:14.000Z,"Bitcoin Archive
@BTC_Archive
·
22 Mar","BREAKING: Florida Governor wants to let businesses pay taxes in #Bitcoin and crypto!
635
1,327
8,485",🗄 🚀 🌔 💥,635,"1,327","8,485",[],https://twitter.com/BTC_Archive/status/1506320107064242182
Crypto Rover,@rovercrc,2022-03-22T17:35:23.000Z,"Crypto Rover
@rovercrc
·
22 Mar","I currently own more #Ethereum than #Bitcoin!
196
70
738",,196,70,738,[],https://twitter.com/rovercrc/status/1506323670423285768
Saifullah At-Turini,@SaifulAdn,2022-03-22T14:51:53.000Z,"Saifullah At-Turini
@SaifulAdn
·
22 Mar","Entah la 
@abdulhadiawang
.
Automatic positive hartawan bitcoin
24
80
115",♻,24,80,115,[],https://twitter.com/SaifulAdn/status/1506282521348263959
Mining Moles by NFT MineShare,@nftmineshare,2022-03-22T19:10:24.000Z,"Mining Moles by NFT MineShare
@nftmineshare
·
23 Mar","Here’s the easiest and fastest way to get whitelisted. 


For more info, visit at - https://nftmineshare.com 

& 

https://discord.gg/c26dw842Fs


#wlminingmoles #miningmoles #nftmineshare #nft #crypto #ethereum #bitcoin #nftmineshare
5
38",,,5,38,[],https://twitter.com/nftmineshare/status/1506347579449425920
Mike Alfred,@mikealfred,2022-03-22T17:59:42.000Z,"Mike Alfred
@mikealfred
·
22 Mar","In 2036, the block reward that every #Bitcoin miner in the world will be fighting to win is only .39 bitcoin. Think about that: .39 bitcoin every 10 minutes. What do you think the price will be in 2036?
345
215
1,944",,345,215,"1,944",[],https://twitter.com/mikealfred/status/1506329790558576642
Houston NFT Attorney,@AttorneyNFT,2022-03-22T15:56:20.000Z,"Houston NFT Attorney
@AttorneyNFT
·
22 Mar","PoW mining not banned in European Union — for now!
cointelegraph.com
EU vote on Bitcoin mining: What does it mean for the industry?
A win in the European Parliament, but will mining rules have to change? “Eventually, only PoS will be adopted by blockchain applications.”
3",,,,3,['https://pbs.twimg.com/card_img/1506298561901871104/a6nN5rVA?format=jpg&name=small'],https://twitter.com/AttorneyNFT/status/1506298742143651847
theknowledgesupplycompany,@theknowledgesu1,2022-03-22T19:02:30.000Z,"theknowledgesupplycompany
@theknowledgesu1
·
23 Mar","What do you think of #nfts ? 

Scam? Or a legit way to make money? 

#APECOIN #bitcoin #crypto #NFTCommunity
GIF
8
5
7",,8,5,7,['https://pbs.twimg.com/tweet_video_thumb/FOedVLeVcAMSeQU.jpg'],https://twitter.com/theknowledgesu1/status/1506345592829579265
Awkward Dragons NFT,@AwkwardDragons,2022-03-22T23:00:01.000Z,"Awkward Dragons NFT
@AwkwardDragons
·
23 Mar","We are revolutionizing the world with #NFTGaming!

Giving away 10 #Whitelist spots for every 100 RT!

Follow, like & RT to enter!
Join http://discord.gg/rC5DwecYaS

#nft #nfts #nftart #nftdrop #solananfts #solana #nftcommunity #nftcollection #sol #nftproject #NFTGiveaway #bitcoin
95
2,781
2,741",👉 👈 ▶ ▶,95,"2,781","2,741",['https://pbs.twimg.com/ext_tw_video_thumb/1506301042123628549/pu/img/c7-4RlOKrGhMwtnV.jpg'],https://twitter.com/AwkwardDragons/status/1506405366766063616
